Name: CCTV-13高清, URL: http://222.210.162.178:8808/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-13高清, URL: http://171.223.215.229:4000/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-13高清, URL: http://118.122.111.248:4022/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-13高清, URL: http://118.114.168.57:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-13高清, URL: http://61.188.254.120:9527/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-13高清, URL: http://171.214.202.98:4000/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-13高清, URL: http://118.122.103.228:4022/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-13高清, URL: http://222.209.219.78:4022/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-13高清, URL: http://171.88.37.49:4022/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV-13高清, URL: http://222.211.227.103:2345/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV-13高清, URL: http://110.191.246.230:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-13高清, URL: http://221.237.137.137:4022/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-13高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV-2高清, URL: http://222.210.162.178:8808/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV-2高清, URL: http://118.122.111.248:4022/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV-2高清, URL: http://110.191.246.230:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-2高清, URL: http://118.114.168.57:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-2高清, URL: http://118.122.103.228:4022/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-2高清, URL: http://171.214.202.98:4000/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-2高清, URL: http://61.188.254.120:9527/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-2高清, URL: http://222.209.219.78:4022/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-2高清, URL: http://171.223.215.229:4000/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV-2高清, URL: http://221.237.137.137:4022/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-2高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV-2高清, URL: http://171.88.37.49:4022/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV-1高清, URL: http://118.122.111.248:4022/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-1高清, URL: http://222.210.162.178:8808/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-1高清, URL: http://118.114.168.57:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-1高清, URL: http://110.191.246.230:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-1高清, URL: http://171.214.202.98:4000/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-1高清, URL: http://61.188.254.120:9527/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-1高清, URL: http://118.122.103.228:4022/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-1高清, URL: http://222.209.219.78:4022/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-1高清, URL: http://221.237.137.137:4022/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-1高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV-1高清, URL: http://171.88.37.49:4022/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV-1高清, URL: http://171.223.215.229:4000/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV-3高清, URL: http://118.114.168.57:8888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-3高清, URL: http://118.122.111.248:4022/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-3高清, URL: http://222.210.162.178:8808/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-3高清, URL: http://171.214.202.98:4000/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-3高清, URL: http://118.122.103.228:4022/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-3高清, URL: http://61.188.254.120:9527/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-3高清, URL: http://222.209.219.78:4022/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-3高清, URL: http://110.191.246.230:8888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV-3高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV-3高清, URL: http://171.88.37.49:4022/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV-3高清, URL: http://221.237.137.137:4022/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV-3高清, URL: http://222.211.227.103:2345/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV-3高清, URL: http://171.223.215.229:4000/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV-4高清, URL: http://110.191.246.230:8888/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-4高清, URL: http://222.210.162.178:8808/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-4高清, URL: http://118.122.111.248:4022/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 222fps
