Name: CCTV-13高清, URL: http://118.114.168.57:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-13高清, URL: http://222.210.162.178:8808/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-13高清, URL: http://118.113.162.132:4022/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-13高清, URL: http://61.188.254.120:9527/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-13高清, URL: http://61.188.254.15:9527/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-13高清, URL: http://171.217.146.166:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-13高清, URL: http://125.69.147.107:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-13高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV-13高清, URL: http://222.211.227.103:2345/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV-2高清, URL: http://118.113.162.132:4022/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-2高清, URL: http://171.217.146.166:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-2高清, URL: http://222.210.162.178:8808/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-2高清, URL: http://61.188.254.15:9527/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-2高清, URL: http://61.188.254.120:9527/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-2高清, URL: http://125.69.147.107:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-2高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-2高清, URL: http://222.211.227.103:2345/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-1高清, URL: http://118.113.162.132:4022/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-1高清, URL: http://171.217.146.166:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-1高清, URL: http://61.188.254.120:9527/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV-1高清, URL: http://222.210.162.178:8808/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-1高清, URL: http://61.188.254.15:9527/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-1高清, URL: http://125.69.147.107:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-1高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV-1高清, URL: http://222.211.227.103:2345/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-3高清, URL: http://171.217.146.166:8888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-3高清, URL: http://222.210.162.178:8808/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-3高清, URL: http://61.188.254.15:9527/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-3高清, URL: http://118.113.162.132:4022/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-3高清, URL: http://61.188.254.120:9527/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-3高清, URL: http://125.69.147.107:8888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-3高清, URL: http://222.211.227.103:2345/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-3高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV-4高清, URL: http://61.188.254.15:9527/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-4高清, URL: http://61.188.254.120:9527/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV-4高清, URL: http://171.217.146.166:8888/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-4高清, URL: http://222.210.162.178:8808/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-4高清, URL: http://118.113.162.132:4022/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-4高清, URL: http://125.69.147.107:8888/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-4高清, URL: http://222.211.227.103:2345/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-4高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV-5高清, URL: http://118.113.162.132:4022/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-5高清, URL: http://171.217.146.166:8888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-5高清, URL: http://222.210.162.178:8808/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-5高清, URL: http://61.188.254.15:9527/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-5高清, URL: http://61.188.254.120:9527/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-5高清, URL: http://222.211.227.103:2345/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-5高清, URL: http://125.69.147.107:8888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-5高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV-5高清, URL: http://118.114.168.57:8888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV-5高清, URL: http://wouu.net:9977/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV-5＋高清, URL: http://171.217.146.166:8888/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-5＋高清, URL: http://118.113.162.132:4022/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-5＋高清, URL: http://222.210.162.178:8808/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-5＋高清, URL: http://118.114.168.57:8888/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV-5＋高清, URL: http://61.188.254.120:9527/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-5＋高清, URL: http://61.188.254.15:9527/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-5＋高清, URL: http://125.69.147.107:8888/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-5＋高清, URL: http://222.211.227.103:2345/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV-5＋高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV-6高清, URL: http://118.114.168.57:8888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-6高清, URL: http://222.210.162.178:8808/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-6高清, URL: http://118.113.162.132:4022/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-6高清, URL: http://61.188.254.15:9527/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-6高清, URL: http://171.217.146.166:8888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-6高清, URL: http://61.188.254.120:9527/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-6高清, URL: http://125.69.147.107:8888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-6高清, URL: http://222.211.227.103:2345/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV-7高清, URL: http://61.188.254.15:9527/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-7高清, URL: http://171.217.146.166:8888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 248fps
