Name: CCTV-13高清, URL: http://222.211.227.103:2345/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-13高清, URL: http://221.237.92.124:9999/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-13高清, URL: http://171.223.215.229:4000/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-13高清, URL: http://118.113.162.132:4022/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-13高清, URL: http://110.191.246.230:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-13高清, URL: http://61.188.254.120:9527/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-13高清, URL: http://61.188.254.15:9527/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-13高清, URL: http://171.217.157.68:58888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-13高清, URL: http://118.122.103.228:4022/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-13高清, URL: http://125.69.147.107:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-13高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV-2高清, URL: http://118.122.103.228:4022/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-2高清, URL: http://171.217.157.68:58888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-2高清, URL: http://118.113.162.132:4022/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-2高清, URL: http://110.191.246.230:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-2高清, URL: http://221.237.92.124:9999/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-2高清, URL: http://222.211.227.103:2345/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-2高清, URL: http://61.188.254.15:9527/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-2高清, URL: http://61.188.254.120:9527/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-2高清, URL: http://171.223.215.229:4000/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-2高清, URL: http://125.69.147.107:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-2高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV-1高清, URL: http://110.191.246.230:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-1高清, URL: http://118.113.162.132:4022/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-1高清, URL: http://171.223.215.229:4000/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-1高清, URL: http://118.122.103.228:4022/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 216fps
