Name: CCTV-13高清, URL: http://171.217.146.166:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-13高清, URL: http://118.122.111.248:4022/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-13高清, URL: http://118.114.168.57:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-13高清, URL: http://182.148.142.182:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-13高清, URL: http://171.223.215.229:4000/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-13高清, URL: http://110.191.246.230:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-13高清, URL: http://171.88.37.49:4022/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-13高清, URL: http://118.113.52.56:8848/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-13高清, URL: http://61.188.254.15:9527/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-13高清, URL: http://61.188.254.120:9527/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-13高清, URL: http://221.237.31.110:4022/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-13高清, URL: http://222.209.219.78:4022/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-13高清, URL: http://125.69.147.107:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-13高清, URL: http://221.237.137.137:4022/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV-13高清, URL: http://118.122.111.68:5555/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-2高清, URL: http://182.148.142.182:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-2高清, URL: http://118.122.111.248:4022/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-2高清, URL: http://118.113.52.56:8848/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-2高清, URL: http://118.122.111.68:5555/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-2高清, URL: http://118.114.168.57:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-2高清, URL: http://221.237.31.110:4022/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-2高清, URL: http://110.191.246.230:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-2高清, URL: http://61.188.254.15:9527/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-2高清, URL: http://61.188.254.120:9527/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-2高清, URL: http://171.223.215.229:4000/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-2高清, URL: http://171.217.146.166:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-2高清, URL: http://171.88.37.49:4022/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-2高清, URL: http://222.209.219.78:4022/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-2高清, URL: http://125.69.147.107:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-2高清, URL: http://221.237.137.137:4022/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-1高清, URL: http://118.114.168.57:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-1高清, URL: http://118.122.111.248:4022/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-1高清, URL: http://171.217.146.166:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-1高清, URL: http://182.148.142.182:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-1高清, URL: http://110.191.246.230:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-1高清, URL: http://171.88.37.49:4022/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-1高清, URL: http://118.122.111.68:5555/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-1高清, URL: http://221.237.31.110:4022/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-1高清, URL: http://61.188.254.120:9527/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-1高清, URL: http://61.188.254.15:9527/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-1高清, URL: http://222.209.219.78:4022/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-1高清, URL: http://118.113.52.56:8848/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-1高清, URL: http://171.223.215.229:4000/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-1高清, URL: http://125.69.147.107:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV-1高清, URL: http://221.237.137.137:4022/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV-1高清, URL: http://wouu.net:9977/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV-3高清, URL: http://171.217.146.166:8888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-3高清, URL: http://118.122.111.248:4022/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-3高清, URL: http://171.223.215.229:4000/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-3高清, URL: http://110.191.246.230:8888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-3高清, URL: http://118.122.111.68:5555/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-3高清, URL: http://118.113.52.56:8848/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-3高清, URL: http://61.188.254.120:9527/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-3高清, URL: http://221.237.31.110:4022/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 164fps
