Name: CCTV-13高清, URL: http://118.114.168.57:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-13高清, URL: http://171.88.37.49:4022/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-13高清, URL: http://171.214.202.98:4000/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV-13高清, URL: http://222.209.219.78:4022/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-13高清, URL: http://61.188.254.15:9527/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-13高清, URL: http://110.191.246.230:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-13高清, URL: http://221.237.137.137:4022/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-13高清, URL: http://182.150.171.62:4022/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-13高清, URL: http://171.88.141.103:4000/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-13高清, URL: http://125.69.147.107:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-13高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV-2高清, URL: http://118.114.168.57:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-2高清, URL: http://171.88.37.49:4022/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-2高清, URL: http://110.191.246.230:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-2高清, URL: http://61.188.254.15:9527/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-2高清, URL: http://222.209.219.78:4022/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-2高清, URL: http://171.214.202.98:4000/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-2高清, URL: http://182.150.171.62:4022/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-2高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-2高清, URL: http://125.69.147.107:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-2高清, URL: http://221.237.137.137:4022/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-2高清, URL: http://171.88.141.103:4000/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV-1高清, URL: http://118.114.168.57:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-1高清, URL: http://110.191.246.230:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-1高清, URL: http://171.88.37.49:4022/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-1高清, URL: http://222.209.219.78:4022/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-1高清, URL: http://61.188.254.15:9527/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-1高清, URL: http://171.214.202.98:4000/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-1高清, URL: http://182.150.171.62:4022/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-1高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-1高清, URL: http://125.69.147.107:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-1高清, URL: http://221.237.137.137:4022/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 126fps
