Name: CCTV-13高清, URL: http://171.217.146.166:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-13高清, URL: http://221.237.33.33:4022/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-13高清, URL: http://110.191.246.230:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-13高清, URL: http://171.88.37.49:4022/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-13高清, URL: http://118.122.103.228:4022/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-13高清, URL: http://61.188.254.15:9527/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-13高清, URL: http://61.188.254.120:9527/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-13高清, URL: http://182.148.142.182:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-13高清, URL: http://125.69.147.107:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-13高清, URL: http://125.69.139.125:8880/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-13高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV-13高清, URL: http://118.114.168.57:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV-2高清, URL: http://221.237.33.33:4022/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-2高清, URL: http://118.114.168.57:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-2高清, URL: http://118.122.103.228:4022/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-2高清, URL: http://182.148.142.182:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-2高清, URL: http://61.188.254.120:9527/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-2高清, URL: http://171.88.37.49:4022/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-2高清, URL: http://61.188.254.15:9527/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-2高清, URL: http://110.191.246.230:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-2高清, URL: http://171.217.146.166:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-2高清, URL: http://125.69.139.125:8880/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-2高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV-2高清, URL: http://125.69.147.107:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-1高清, URL: http://118.114.168.57:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-1高清, URL: http://171.217.146.166:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-1高清, URL: http://221.237.33.33:4022/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-1高清, URL: http://171.88.37.49:4022/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-1高清, URL: http://61.188.254.15:9527/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-1高清, URL: http://118.122.103.228:4022/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-1高清, URL: http://61.188.254.120:9527/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-1高清, URL: http://110.191.246.230:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-1高清, URL: http://182.148.142.182:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-1高清, URL: http://125.69.147.107:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-1高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-1高清, URL: http://125.69.139.125:8880/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-1高清, URL: http://182.149.86.235:58888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV-3高清, URL: http://118.114.168.57:8888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-3高清, URL: http://171.217.146.166:8888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-3高清, URL: http://110.191.246.230:8888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-3高清, URL: http://118.122.103.228:4022/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-3高清, URL: http://182.148.142.182:8888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-3高清, URL: http://61.188.254.15:9527/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-3高清, URL: http://221.237.33.33:4022/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-3高清, URL: http://171.88.37.49:4022/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-3高清, URL: http://61.188.254.120:9527/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 161fps
