Name: CCTV-13高清, URL: http://110.191.246.230:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-13高清, URL: http://222.210.162.178:8808/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-13高清, URL: http://171.223.215.229:4000/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV-13高清, URL: http://171.217.146.166:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-13高清, URL: http://118.122.103.228:4022/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-13高清, URL: http://61.188.254.120:9527/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-13高清, URL: http://61.188.254.15:9527/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-13高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-13高清, URL: http://222.211.227.103:2345/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV-2高清, URL: http://222.210.162.178:8808/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-2高清, URL: http://110.191.246.230:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-2高清, URL: http://171.223.215.229:4000/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-2高清, URL: http://171.217.146.166:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV-2高清, URL: http://61.188.254.120:9527/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-2高清, URL: http://61.188.254.15:9527/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-2高清, URL: http://118.122.103.228:4022/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-2高清, URL: http://222.211.227.103:2345/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-2高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-1高清, URL: http://110.191.246.230:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-1高清, URL: http://171.223.215.229:4000/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-1高清, URL: http://61.188.254.15:9527/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-1高清, URL: http://118.122.103.228:4022/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-1高清, URL: http://222.210.162.178:8808/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-1高清, URL: http://171.217.146.166:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-1高清, URL: http://61.188.254.120:9527/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-1高清, URL: http://222.211.227.103:2345/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-1高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV-3高清, URL: http://171.223.215.229:4000/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-3高清, URL: http://222.210.162.178:8808/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 239fps
