央视频道,#genre#
CCTV-13高清,http://118.114.168.57:8888/rtp/239.93.0.66:5140
CCTV-13高清,http://171.88.37.49:4022/rtp/239.93.0.66:5140
CCTV-13高清,http://171.214.202.98:4000/rtp/239.93.0.66:5140
CCTV-2高清,http://118.114.168.57:8888/rtp/239.93.1.23:6000
CCTV-2高清,http://171.88.37.49:4022/rtp/239.93.1.23:6000
CCTV-2高清,http://110.191.246.230:8888/rtp/239.93.1.23:6000
CCTV-1高清,http://118.114.168.57:8888/rtp/239.93.0.184:5140
CCTV-1高清,http://110.191.246.230:8888/rtp/239.93.0.184:5140
CCTV-1高清,http://171.88.37.49:4022/rtp/239.93.0.184:5140
CCTV-3高清,http://110.191.246.230:8888/rtp/239.93.1.11:2223
CCTV-3高清,http://118.114.168.57:8888/rtp/239.93.1.11:2223
CCTV-3高清,http://171.88.37.49:4022/rtp/239.93.1.11:2223
CCTV-4高清,http://118.114.168.57:8888/rtp/239.93.1.105:5140
CCTV-4高清,http://171.88.37.49:4022/rtp/239.93.1.105:5140
CCTV-4高清,http://61.188.254.15:9527/rtp/239.93.1.105:5140
CCTV-5高清,http://118.114.168.57:8888/rtp/239.93.1.12:2224
CCTV-5高清,http://222.209.219.78:4022/rtp/239.93.1.12:2224
CCTV-5高清,http://171.214.202.98:4000/rtp/239.93.1.12:2224
CCTV-6高清,http://118.114.168.57:8888/rtp/239.93.1.13:2226
CCTV-6高清,http://110.191.246.230:8888/rtp/239.93.1.13:2226
CCTV-6高清,http://171.88.37.49:4022/rtp/239.93.1.13:2226
CCTV-7高清,http://118.114.168.57:8888/rtp/239.93.1.67:5140
CCTV-7高清,http://171.88.37.49:4022/rtp/239.93.1.67:5140
CCTV-7高清,http://171.214.202.98:4000/rtp/239.93.1.67:5140
CCTV-8高清,http://118.114.168.57:8888/rtp/239.93.42.39:5140
CCTV-8高清,http://171.88.37.49:4022/rtp/239.93.42.39:5140
CCTV-8高清,http://110.191.246.230:8888/rtp/239.93.42.39:5140
CCTV-9高清,http://222.209.219.78:4022/rtp/239.93.1.24:5140
CCTV-9高清,http://118.114.168.57:8888/rtp/239.93.1.24:5140
CCTV-9高清,http://171.88.37.49:4022/rtp/239.93.1.24:5140
CCTV10高清,http://118.114.168.57:8888/rtp/239.93.1.28:5140
CCTV10高清,http://171.88.37.49:4022/rtp/239.93.1.28:5140
CCTV10高清,http://110.191.246.230:8888/rtp/239.93.1.28:5140
CCTV-11高清,http://171.88.37.49:4022/rtp/239.93.0.102:5140
CCTV-11高清,http://222.209.219.78:4022/rtp/239.93.0.102:5140
CCTV-11高清,http://118.114.168.57:8888/rtp/239.93.0.102:5140
CCTV-12高清,http://118.114.168.57:8888/rtp/239.93.1.30:8124
CCTV-12高清,http://110.191.246.230:8888/rtp/239.93.1.30:8124
CCTV-12高清,http://61.188.254.15:9527/rtp/239.93.1.30:8124
CCTV-少儿高清,http://110.191.246.230:8888/rtp/239.93.1.29:6000
CCTV-少儿高清,http://118.114.168.57:8888/rtp/239.93.1.29:6000
CCTV-少儿高清,http://171.88.37.49:4022/rtp/239.93.1.29:6000
CCTV-15高清,http://118.114.168.57:8888/rtp/239.93.0.103:5140
CCTV-15高清,http://110.191.246.230:8888/rtp/239.93.0.103:5140
CCTV-15高清,http://222.209.219.78:4022/rtp/239.93.0.103:5140
CCTV-17高清,http://118.114.168.57:8888/rtp/239.93.0.92:5140
CCTV-17高清,http://110.191.246.230:8888/rtp/239.93.0.92:5140
CCTV-17高清,http://171.88.37.49:4022/rtp/239.93.0.92:5140

卫视频道,#genre#
凤凰中文,http://118.114.168.57:8888/rtp/239.93.0.162:2192
凤凰中文,http://110.191.246.230:8888/rtp/239.93.0.162:2192
凤凰中文,http://171.88.37.49:4022/rtp/239.93.0.162:2192
凤凰资讯,http://118.114.168.57:8888/rtp/239.93.0.118:2191
凤凰资讯,http://110.191.246.230:8888/rtp/239.93.0.118:2191
凤凰资讯,http://171.88.37.49:4022/rtp/239.93.0.118:2191
湖南卫视高清,http://118.114.168.57:8888/rtp/239.93.0.88:5140
