央视频道,#genre#
CCTV-13高清,http://61.157.50.231:4000/udp/239.93.0.66:5140
CCTV-2高清,http://61.157.50.231:4000/udp/239.93.1.23:6000
CCTV-1高清,http://61.157.50.231:4000/udp/239.93.0.184:5140
CCTV-3高清,http://61.157.50.231:4000/udp/239.93.1.11:2223
CCTV-4高清,http://61.157.50.231:4000/udp/239.93.1.105:5140
CCTV-5高清,http://61.157.50.231:4000/udp/239.93.42.37:5140
CCTV-5+高清,http://61.157.50.231:4000/udp/239.93.1.36:8004
CCTV-6高清,http://61.157.50.231:4000/udp/239.93.1.13:2226
CCTV-7高清,http://61.157.50.231:4000/udp/239.93.1.67:5140
CCTV-8高清,http://61.157.50.231:4000/udp/239.93.42.39:5140
CCTV-9高清,http://61.157.50.231:4000/udp/239.93.1.24:5140
CCTV-10高清,http://61.157.50.231:4000/udp/239.93.1.28:5140
CCTV-11高清,http://61.157.50.231:4000/udp/239.93.0.102:5140
CCTV-12高清,http://61.157.50.231:4000/udp/239.93.1.30:8124
CCTV-少儿高清,http://61.157.50.231:4000/udp/239.93.1.29:6000
CCTV-15高清,http://61.157.50.231:4000/udp/239.93.0.103:5140
CCTV-16高清,http://61.157.50.231:4000/udp/239.93.42.53:5140
CCTV-17高清,http://61.157.50.231:4000/udp/239.93.0.92:5140

卫视频道,#genre#
凤凰中文,http://61.157.50.231:4000/udp/239.93.0.162:2192
凤凰中文,http://61.157.50.231:4000/udp/239.93.1.9:2192
凤凰资讯,http://61.157.50.231:4000/udp/239.93.0.118:2191
凤凰资讯,http://61.157.50.231:4000/udp/239.93.1.4:2191

湖南卫视高清,http://171.88.37.49:4022/udp/239.93.0.88:5140
江苏卫视高清,http://171.88.37.49:4022/udp/239.93.0.89:5140
浙江卫视高清,http://171.88.37.49:4022/udp/239.93.0.124:5140
东方卫视高清,http://171.88.37.49:4022/udp/239.93.0.123:5140
北京卫视高清,http://171.88.37.49:4022/udp/239.93.0.180:5140
山东卫视高清,http://171.88.37.49:4022/udp/239.93.0.168:5140
辽宁卫视高清,http://171.88.37.49:4022/udp/239.93.1.108:5140

深圳卫视高清,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
重庆卫视高清,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广东卫视高清,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
北京卫视高清,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视高清,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视高清,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视高清,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视高清,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视高清,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视高清,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广西卫视高清,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视高清,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视高清,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视高清,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视高清,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视高清,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视高清,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视高清,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视高清,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视高清,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视高清,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
