央视频道,#genre#
CCTV-13高清,http://61.157.50.231:4000/udp/239.93.0.66:5140
CCTV-2高清,http://61.157.50.231:4000/udp/239.93.1.23:6000

CCTV-1高清,http://61.157.50.231:4000/udp/239.93.0.184:5140
CCTV-3高清,http://61.157.50.231:4000/udp/239.93.1.11:2223
CCTV-4高清,http://61.157.50.231:4000/udp/239.93.1.105:5140
CCTV-5高清,http://61.157.50.231:4000/udp/239.93.1.12:2224
CCTV-5＋高清,http://61.157.50.231:4000/udp/239.93.1.36:8004
CCTV-6高清,http://61.157.50.231:4000/udp/239.93.1.13:2226
CCTV-7高清,http://61.157.50.231:4000/udp/239.93.1.67:5140
CCTV-8高清,http://61.157.50.231:4000/udp/239.93.42.39:5140
CCTV-9高清,http://61.157.50.231:4000/udp/239.93.1.24:5140
CCTV-10高清,http://61.157.50.231:4000/udp/239.93.1.28:5140
CCTV-11高清,http://61.157.50.231:4000/udp/239.93.0.102:5140
CCTV-12高清,http://61.157.50.231:4000/udp/239.93.1.30:8124
CCTV-少儿高清,http://61.157.50.231:4000/udp/239.93.1.29:6000
CCTV-15高清,http://61.157.50.231:4000/udp/239.93.0.103:5140
CCTV-16高清,http://61.157.50.231:4000/udp/239.93.42.53:5140
CCTV-17高清,http://61.157.50.231:4000/udp/239.93.0.92:5140
CCTV16 4K超高清,http://61.157.50.231:4000/udp/239.93.42.54:5140

卫视频道,#genre#

凤凰中文,http://61.157.50.231:4000/udp/239.93.1.9:2192
凤凰中文,http://61.157.50.231:4000/udp/239.93.0.162:2192
凤凰资讯,http://61.157.50.231:4000/udp/239.93.1.4:2191
凤凰资讯,http://61.157.50.231:4000/udp/239.93.0.118:2191

四川卫视高清,http://61.157.50.231:4000/udp/239.93.0.20:1235
湖南卫视高清,http://61.157.50.231:4000/udp/239.93.0.88:5140
江苏卫视高清,http://61.157.50.231:4000/udp/239.93.0.89:5140
浙江卫视高清,http://61.157.50.231:4000/udp/239.93.0.124:5140
东方卫视高清,http://61.157.50.231:4000/udp/239.93.0.123:5140
北京卫视高清,http://61.157.50.231:4000/udp/239.93.0.180:5140
深圳卫视高清,http://61.157.50.231:4000/udp/239.93.0.182:5140
广东卫视高清,http://61.157.50.231:4000/udp/239.93.0.181:5140
天津卫视高清,http://61.157.50.231:4000/udp/239.93.0.167:5140
山东卫视高清,http://61.157.50.231:4000/udp/239.93.0.168:5140
江西卫视高清,http://61.157.50.231:4000/udp/239.93.0.134:5140
东南卫视高清 ,http://61.157.50.231:4000/udp/239.93.0.42:5140
黑龙江卫视高清,http://61.157.50.231:4000/udp/239.93.0.183:5140
重庆卫视高清,http://61.157.50.231:4000/udp/239.93.1.107:5140
贵州卫视高清,http://61.157.50.231:4000/udp/239.93.0.131:5140
湖北卫视高清,http://61.157.50.231:4000/udp/239.93.0.250:5140
安徽卫视高清,http://61.157.50.231:4000/udp/239.93.1.106:5140
河北卫视高清,http://61.157.50.231:4000/udp/239.93.0.132:5140
辽宁卫视高清,http://61.157.50.231:4000/udp/239.93.1.108:5140
河南卫视高清,http://61.157.50.231:4000/udp/239.93.42.45:5140
广西卫视高清,http://61.157.50.231:4000/udp/239.93.42.46:5140
吉林卫视高清,http://61.157.50.231:4000/udp/239.93.0.248:5140
甘肃卫视高清,http://61.157.50.231:4000/udp/239.93.0.81:5140

云南卫视,http://61.157.50.231:4000/udp/239.93.0.174:5140
陕西卫视,http://61.157.50.231:4000/udp/239.93.0.176:5140
山西卫视,http://61.157.50.231:4000/udp/239.93.0.6:5140
内蒙古卫视,http://61.157.50.231:4000/udp/239.93.0.8:5140
青海卫视,http://61.157.50.231:4000/udp/239.93.0.192:5140
宁夏卫视,http://61.157.50.231:4000/udp/239.93.0.247:5140
西藏卫视,http://61.157.50.231:4000/udp/239.93.0.175:5140
新疆卫视,http://61.157.50.231:4000/udp/239.93.0.194:5140
海南卫视,http://61.157.50.231:4000/udp/239.93.0.80:5140
陕西农林,http://61.157.50.231:4000/udp/239.93.0.100:5140
兵团卫视,http://61.157.50.231:4000/udp/239.93.42.43:5140
峨眉电影,http://61.157.50.231:4000/udp/239.93.0.252:5140
厦门卫视,http://61.157.50.231:4000/udp/239.93.42.57:5140
三沙卫视,http://61.157.50.231:4000/udp/239.93.42.58:5140

咪咕直播,#genre#
咪咕直播 1 4K,http://[2409:8087:1a01:df::4001]/PLTV/88888888/224/3221225655/index.m3u8
咪咕直播 2 4K,http://[2409:8087:1a01:df::4005]/PLTV/88888888/224/3221225651/index.m3u8
咪咕直播 1,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225611/index.m3u8
咪咕直播 2,http://[2409:8087:1a01:df::4005]/PLTV/88888888/224/3221225613/index.m3u8
咪咕直播 3,http://[2409:8087:1a01:df::4014]/PLTV/88888888/224/3221225617/index.m3u8
咪咕直播 4,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225619/index.m3u8
咪咕直播 5,http://[2409:8087:1a01:df::4058]/PLTV/88888888/224/3221225620/index.m3u8
